Tag,Word,Untranslated,Translated
name,Trump,3,17
organization,Ciudadanos,2,8
location,Andalucia,3,6
organization,PP,7,1
Event,Brexit,5,2
organization,PSOE,6,1
name,Diaz,4,2
organization,Podemos,5,1
location,Donetsk,1,4
name,Donald,3,1
organization,Adelante,3,1
organization,VOX/Vox,3,1
organization,Instituto,1,2
organization,Real,1,1
name,Abrams,1,1
organization,ABC,1,1
name,Gore,1,1
location,Broward,1,1
